Best_dup0,EW_dup0
1.0404,1.0026727777777777
1.01456,0.9882258333333334
1.01852,0.9933455555555556
1.06984,1.0052258333333333
1.03,0.9903816666666667
1.08209,1.0106508333333333
1.04975,1.0134883333333333
1.04684,1.0082883333333332
1.05128,0.9952594444444445
1.05514,1.0112166666666667
1.06404,1.0045622222222221
1.03676,1.0040894444444444
1.01786,0.9918605555555555
1.06667,1.000331111111111
1.03125,0.9971738888888889
1.00716,0.9916036111111112
1.02182,0.9961505555555555
1.04107,1.0038116666666668
1.04245,1.008965
1.05978,1.0211669444444444
1.05128,1.0057838888888888
1.06964,1.0141044444444445
1.01818,0.984085
1.05,0.9969188888888889
1.03585,0.9985161111111112
1.02439,1.0007386111111112
1.02913,1.005263888888889
1.02326,0.9852733333333333
1.01639,0.9920813888888889
1.02367,1.0017844444444444
1.03468,0.9953555555555555
1.02448,0.997805
1.025,0.9985036111111111
1.03922,0.9960805555555555
1.02098,0.9934755555555556
1.01961,0.9923697222222222
1.01983,0.9976316666666667
1.03571,1.0009833333333333
1.05118,1.0113752777777778
1.03636,0.9932683333333333
1.05641,0.9982322222222222
1.01773,0.9974766666666667
1.02174,1.0008502777777777
1.04206,1.010876388888889
1.04569,1.0023622222222222
1.05405,1.0150522222222222
1.02422,0.9983786111111111
1.02817,0.9968125
1.08191,1.0054013888888889
1.04142,1.0024133333333334
1.06857,0.9960602777777778
1.04264,1.0087402777777779
1.04762,1.0036991666666666
1.0678,1.0041177777777777
1.01961,1.0025644444444444
1.01684,0.9979336111111111
1.06667,1.0115866666666666
1.02222,0.9907361111111112
1.02174,0.9981872222222222
1.02439,0.9945552777777777
1.03548,1.0045083333333333
1.02966,0.9989763888888888
1.03292,1.0025680555555556
1.01538,0.9915147222222223
1.02731,1.001986388888889
1.0407,1.0026730555555556
1.02646,0.9980488888888889
1.04762,0.9935297222222222
1.04545,0.9937586111111111
1.02174,1.001986388888889
1.02913,1.0021827777777779
1.02222,0.9982508333333333
1.05329,1.009956388888889
1.02655,0.99725
1.03351,0.9991147222222222
1.04439,1.0100797222222222
1.04106,1.0032877777777778
1.02335,0.9962102777777778
1.06977,1.000365
1.02655,0.9972736111111111
1.09483,1.0206877777777779
1.10053,1.0102286111111112
1.03548,0.9974977777777778
1.05364,0.9981702777777778
1.10545,0.9951311111111111
1.02141,0.9998322222222222
1.01802,0.9977905555555555
1.02123,0.9954413888888889
1.04762,1.0025625
1.05498,1.0078630555555557
1.04571,0.9986155555555556
1.02553,0.9968116666666667
1.0237,0.9955941666666667
1.01115,0.9915375
1.03438,0.9996591666666667
1.02439,0.9939441666666666
1.03243,0.9987041666666667
1.02797,0.9983616666666667
1.05611,0.9899594444444444
1.02486,0.9999983333333333
1.02439,0.995655
1.03571,1.0039466666666668
1.03155,0.9864247222222222
1.00563,0.9784708333333333
1.05128,1.0006716666666666
1.02011,0.9860347222222222
1.02597,0.9944486111111112
1.03663,1.0063219444444444
1.01938,0.9891588888888889
1.05034,1.0094622222222223
1.02662,0.9980308333333333
1.04667,0.9995805555555556
1.07692,0.9958341666666667
1.02507,0.9926547222222222
1.02989,0.99882
1.04249,1.0035494444444444
1.07563,1.025218888888889
1.04348,1.0087766666666667
1.01639,0.9838658333333333
1.03448,1.0012755555555555
1.09626,1.011908611111111
1.03867,1.0055347222222222
1.03497,0.9938227777777778
1.03448,0.9926180555555556
1.0129,0.9903002777777777
1.02239,1.0019175
1.0098,0.9938547222222223
1.05495,1.0148572222222223
1.04237,1.0065219444444444
1.03077,1.0018227777777777
1.02758,1.0086991666666667
1.035,1.0090772222222222
1.01869,0.9911319444444444
1.05128,1.0032825
1.0375,0.9969261111111111
1.01646,0.9881041666666667
1.02978,1.000728611111111
1.0449,0.9965122222222222
1.04286,1.0036758333333333
1.06115,1.0161366666666667
1.02069,0.9960552777777778
1.04527,1.0026416666666667
1.02479,0.9920616666666666
1.05263,0.9973030555555555
1.0239,0.9976277777777778
1.00852,0.9813486111111112
1.05929,1.0002077777777778
1.03576,1.0014675
1.01767,0.9991972222222222
1.02703,0.9966838888888889
1.05147,1.0204175
1.03704,1.0011827777777778
1.04,1.0078683333333334
1.04286,1.0050427777777777
1.01111,0.9914294444444445
1.025,0.9992052777777778
1.07692,0.9945286111111111
1.08571,1.0137938888888889
1.02105,1.0025991666666667
1.04306,1.0117455555555555
1.01282,0.9937186111111111
1.03448,1.0034138888888888
1.03417,1.0075297222222221
1.04878,1.0014883333333333
1.02632,0.9937866666666667
1.01149,0.9881844444444444
1.02649,1.0030441666666667
1.03759,1.0098847222222223
1.0557,0.9960694444444445
1.10105,0.9997094444444444
1.01778,0.9923311111111112
1.07895,0.992805
1.03927,1.0021227777777777
1.05696,1.0024291666666667
1.02649,0.9934763888888889
1.01437,0.9930883333333334
1.03012,0.9958083333333333
1.04878,0.9968705555555556
1.06417,0.99849
1.02299,0.9896058333333333
1.02812,1.000031388888889
1.0229,0.9917294444444444
1.03535,1.0036275
1.02994,1.003133888888889
1.05578,1.0194444444444444
1.05155,1.0068591666666666
1.05288,0.9976711111111111
1.03191,1.0056602777777777
1.03261,0.9984483333333334
1.01946,1.0009963888888889
1.01408,0.9892452777777778
1.00909,0.9939041666666667
1.03226,0.9997597222222222
1.02206,0.9893241666666667
1.02857,0.9940902777777778
1.06093,1.01947
1.02755,1.0026086111111112
1.05231,1.0112919444444444
1.0495,0.9983702777777778
1.03984,1.001685
1.03524,0.9953177777777777
1.04712,0.9951202777777778
1.01521,0.9956869444444444
1.02525,1.0062141666666666
1.02439,1.0024858333333333
1.02076,0.9966316666666667
1.02183,1.002755
1.01014,0.9943147222222222
1.03491,0.9949694444444445
1.0378,1.0058047222222222
1.01987,0.9934147222222223
1.0125,0.9838394444444445
1.01805,0.9941975
1.02532,1.0027858333333333
1.024,1.0050719444444445
1.05618,1.0074772222222221
1.05319,0.9978605555555555
1.02632,0.9915202777777777
1.01453,0.9952830555555555
1.02778,0.9926211111111111
1.04516,0.9898702777777778
1.04321,1.0076725
1.02867,1.007568611111111
1.04286,1.00738
1.02857,0.9926386111111111
1.02265,1.0034766666666668
1.06731,1.0207791666666666
1.11111,1.0285294444444444
1.06805,1.0255372222222223
1.04828,1.0098930555555556
1.04455,1.0003761111111111
1.03318,0.9949422222222223
1.05376,1.0212319444444444
1.02929,0.9982425
1.01639,1.0001283333333333
1.05263,0.9956272222222222
1.01256,0.9878241666666667
1.05263,1.0063794444444445
1.02083,0.9997777777777778
1.03704,1.0036030555555555
1.04219,1.0162994444444444
1.02066,0.9943619444444445
1.02812,1.0019472222222223
1.02353,1.0006161111111112
1.01322,0.9929997222222222
1.03913,1.0039705555555556
1.02456,0.9956536111111111
1.05376,0.9989741666666666
1.0273,1.000086111111111
1.03125,0.9952091666666667
1.01765,0.9944594444444445
1.02933,1.0078052777777777
1.01678,0.9886002777777778
1.02804,0.9978602777777777
1.0303,0.9998041666666667
1.02024,0.9999177777777778
1.04775,1.0194566666666667
1.03279,1.0032133333333333
1.0254,1.0006147222222221
1.02632,0.9929966666666666
1.02477,0.9951836111111111
1.0228,1.0008122222222222
1.02632,0.9893055555555555
1.01662,0.9986661111111111
1.03977,1.0031233333333334
1.03478,1.0048552777777777
1.02083,1.004806388888889
1.00615,0.9911736111111111
1.00908,0.9935888888888889
1.02632,0.9950813888888889
1.0075,0.9923744444444444
1.0315,1.0033558333333334
1.02252,0.9945630555555556
1.01235,0.9950686111111111
1.02703,0.998545
1.03433,1.0027769444444445
1.03056,1.002187777777778
1.03492,1.0046777777777778
1.06107,1.0131597222222222
1.03226,0.9942441666666667
1.02335,0.9940405555555556
1.064,1.0200275
1.06468,1.0027183333333334
1.02857,0.9991175
1.01639,0.9984452777777778
1.0303,1.0005083333333333
1.18235,1.0044769444444444
1.02734,0.9946513888888889
1.04444,0.9988705555555556
1.03169,1.010583611111111
1.01399,0.9932730555555556
1.04603,1.008265
1.03788,1.00228
1.03207,1.0036502777777778
1.05285,1.0085697222222223
1.04511,0.9956130555555556
1.01478,0.9973713888888889
1.01456,0.9916608333333333
1.01859,0.9983347222222222
1.02759,0.9943211111111111
1.03226,1.0011197222222221
1.01684,0.9951672222222222
1.01907,0.9891336111111111
1.01852,0.9947372222222223
1.03716,1.0077847222222223
1.02314,1.004091111111111
1.04482,1.0121152777777778
1.00608,0.9915419444444444
1.02384,1.0040266666666666
1.02222,0.991965
1.01887,0.9936794444444444
1.01493,0.9929152777777778
1.01082,0.9940086111111112
1.03571,1.0036291666666666
1.06977,0.9922055555555556
1.01818,1.0021525
1.01887,0.9964486111111112
1.06061,1.0088736111111112
1.03261,0.9993966666666667
1.03211,0.9976730555555555
1.07407,0.9955536111111111
1.02222,1.0041002777777777
1.11165,1.0081761111111112
1.06897,1.0249275
1.0219,0.9937419444444444
1.04514,0.9955891666666666
1.04494,0.9955608333333333
1.05991,1.0104122222222223
1.03333,0.9963116666666667
1.0105,0.99416
1.02752,1.0045775
